ticket_id,jira_status,jira_id,reason,created_at,updated_at
54,success,FTJM-18074,,2025-08-23T19:56:04.819527,2025-08-23T19:56:04.819527
58,success,FTJM-18075,,2025-08-23T19:56:05.736844,2025-08-23T19:56:05.736844
72,success,FTJM-18077,,2025-08-23T19:56:06.537884,2025-08-23T19:56:06.537884
56,success,FTJM-18079,,2025-08-23T19:56:07.369678,2025-08-23T19:56:07.369678
57,success,FTJM-18076,,2025-08-23T19:56:07.560427,2025-08-23T19:56:07.560427
66,success,FTJM-18080,,2025-08-23T19:56:07.849042,2025-08-23T19:56:07.849042
59,success,FTJM-18081,,2025-08-23T19:56:08.259605,2025-08-23T19:56:08.259605
61,success,FTJM-18078,,2025-08-23T19:56:08.778584,2025-08-23T19:56:08.778584
65,success,FTJM-18082,,2025-08-23T19:56:08.971092,2025-08-23T19:56:08.971092
76,success,FTJM-18083,,2025-08-23T19:56:09.250797,2025-08-23T19:56:09.250797
74,success,FTJM-18084,,2025-08-23T19:56:10.134548,2025-08-23T19:56:10.134548
63,success,FTJM-18086,,2025-08-23T19:56:10.749101,2025-08-23T19:56:10.749101
68,success,FTJM-18085,,2025-08-23T19:56:10.776180,2025-08-23T19:56:10.776180
70,success,FTJM-18087,,2025-08-23T19:56:11.265873,2025-08-23T19:56:11.265873
67,success,FTJM-18088,,2025-08-23T19:56:11.834286,2025-08-23T19:56:11.834286
69,success,FTJM-18089,,2025-08-23T19:56:12.031122,2025-08-23T19:56:12.031122
75,success,FTJM-18090,,2025-08-23T19:56:12.796046,2025-08-23T19:56:12.796046
52,success,FTJM-18091,,2025-08-23T19:56:13.260189,2025-08-23T19:56:13.260189
60,success,FTJM-18093,,2025-08-23T19:56:14.223590,2025-08-23T19:56:14.223590
77,success,FTJM-18094,,2025-08-23T19:56:14.896039,2025-08-23T19:56:14.896039
78,success,FTJM-18095,,2025-08-23T19:56:15.528281,2025-08-23T19:56:15.528281
79,success,FTJM-18096,,2025-08-23T19:56:15.918556,2025-08-23T19:56:15.918556
81,success,FTJM-18097,,2025-08-23T19:56:16.205143,2025-08-23T19:56:16.205143
55,success,FTJM-18092,,2025-08-23T19:56:17.491759,2025-08-23T19:56:17.491759
82,success,FTJM-18098,,2025-08-23T19:56:18.241291,2025-08-23T19:56:18.241291
85,success,FTJM-18101,,2025-08-23T19:56:18.327372,2025-08-23T19:56:18.327372
83,success,FTJM-18099,,2025-08-23T19:56:18.834818,2025-08-23T19:56:18.834818
86,success,FTJM-18102,,2025-08-23T19:56:19.035711,2025-08-23T19:56:19.035711
84,success,FTJM-18100,,2025-08-23T19:56:19.361003,2025-08-23T19:56:19.361003
87,success,FTJM-18103,,2025-08-23T19:56:19.369841,2025-08-23T19:56:19.369841
88,success,FTJM-18104,,2025-08-23T19:56:19.833330,2025-08-23T19:56:19.833330
89,success,FTJM-18105,,2025-08-23T19:56:20.290748,2025-08-23T19:56:20.290748
91,success,FTJM-18107,,2025-08-23T19:56:21.465658,2025-08-23T19:56:21.465658
92,success,FTJM-18108,,2025-08-23T19:56:21.639786,2025-08-23T19:56:21.639786
93,success,FTJM-18109,,2025-08-23T19:56:22.217506,2025-08-23T19:56:22.217506
94,success,FTJM-18110,,2025-08-23T19:56:22.895432,2025-08-23T19:56:22.895432
95,success,FTJM-18111,,2025-08-23T19:56:23.164932,2025-08-23T19:56:23.164932
90,success,FTJM-18106,,2025-08-23T19:56:23.613172,2025-08-23T19:56:23.613172
97,success,FTJM-18112,,2025-08-23T19:56:23.721936,2025-08-23T19:56:23.721936
98,success,FTJM-18113,,2025-08-23T19:56:24.304857,2025-08-23T19:56:24.304857
99,success,FTJM-18114,,2025-08-23T19:56:24.766689,2025-08-23T19:56:24.766689
100,success,FTJM-18115,,2025-08-23T19:56:25.210358,2025-08-23T19:56:25.210358
101,success,FTJM-18116,,2025-08-23T19:56:25.772327,2025-08-23T19:56:25.772327
103,success,FTJM-18117,,2025-08-23T19:56:26.204077,2025-08-23T19:56:26.204077
104,success,FTJM-18118,,2025-08-23T19:56:26.840528,2025-08-23T19:56:26.840528
